,index,ques_owner_country,ans_owner_country,count,long_ques,lat_ques,long_ans,lat_ans
8234,13999,RUS,TWN,85,96.80331818290135,61.961663494923,120.97480073748623,23.74096497978493
8235,4895,ESP,TWN,60,-3.6170206023873743,40.348656106226734,120.97480073748623,23.74096497978493
8236,13166,POL,TWN,56,19.31101430844868,52.14826021933187,120.97480073748623,23.74096497978493
8237,8054,ITA,TWN,70,12.140788372235873,42.751183052964265,120.97480073748623,23.74096497978493
8238,12972,PHL,TWN,79,122.90267236988682,11.763799362297664,120.97480073748623,23.74096497978493
8239,7888,ISR,TWN,63,35.003851206429005,31.484919390019698,120.97480073748623,23.74096497978493
8240,7542,IRN,TWN,96,54.28545149689143,32.51891731762539,120.97480073748623,23.74096497978493
8241,7004,IDN,TWN,57,117.42340756227364,-2.221737936520542,120.97480073748623,23.74096497978493
8242,16566,UKR,TWN,51,31.22912207026649,49.14882260840351,120.97480073748623,23.74096497978493
8243,1526,BGD,TWN,33,90.26792827719599,23.839461795344057,120.97480073748623,23.74096497978493
8244,3049,CHN,TWN,64,103.88361230063248,36.555066531858685,120.97480073748623,23.74096497978493
8245,2778,CHE,TWN,25,8.118300613385486,46.79173768366762,120.97480073748623,23.74096497978493
8246,9565,LKA,TWN,38,80.66723574931649,7.700534417248106,120.97480073748623,23.74096497978493
8247,15286,SWE,TWN,44,16.59626584684802,62.811484968080336,120.97480073748623,23.74096497978493
8248,1303,BEL,TWN,31,4.580834113854935,50.65244095902296,120.97480073748623,23.74096497978493
8249,16091,TUR,TWN,39,35.11690015093841,39.06837194061471,120.97480073748623,23.74096497978493
8250,11436,MYS,TWN,42,109.69814844862971,3.725588425773716,120.97480073748623,23.74096497978493
8251,1034,AUT,TWN,23,14.076158884337072,47.6139487927463,120.97480073748623,23.74096497978493
8252,17609,ZAF,TWN,26,25.048013879861678,-28.947033259979115,120.97480073748623,23.74096497978493
8253,7386,IRL,TWN,19,-8.010236544877014,53.180591209950066,120.97480073748623,23.74096497978493
8254,4255,DNK,TWN,30,9.876372937675002,56.06393446179454,120.97480073748623,23.74096497978493
8255,13844,ROU,TWN,15,24.943252494635377,45.85710103573801,120.97480073748623,23.74096497978493
8256,13403,PRT,TWN,21,-8.055765588295687,39.63404977497817,120.97480073748623,23.74096497978493
8257,10539,MEX,TWN,25,-102.5763495239869,23.935371902244835,120.97480073748623,23.74096497978493
8258,12340,NZL,TWN,29,172.70192594405574,-41.66257875715869,120.97480073748623,23.74096497978493
8259,3921,CZE,TWN,16,15.334558102365815,49.775245294369,120.97480073748623,23.74096497978493
8260,12199,NPL,TWN,24,84.01317367692529,28.239440019049354,120.97480073748623,23.74096497978493
8261,17338,VNM,TWN,41,106.28584079705195,16.657937753254938,120.97480073748623,23.74096497978493
8262,541,ARG,TWN,19,-65.17536077114173,-35.4468214894951,120.97480073748623,23.74096497978493
8263,4713,EGY,TWN,22,29.844461513124408,26.50661999974957,120.97480073748623,23.74096497978493
8264,8479,JPN,TWN,33,138.06496213270776,37.663110811704655,120.97480073748623,23.74096497978493
8265,6173,GRC,TWN,22,22.71981344709505,39.06671589971396,120.97480073748623,23.74096497978493
8266,12063,NOR,TWN,18,15.46811995520676,69.15685630975351,120.97480073748623,23.74096497978493
8267,9056,KOR,TWN,44,127.8213171283307,36.427598604154866,120.97480073748623,23.74096497978493
8268,409,ARE,TWN,18,54.206714761596324,23.86863365334761,120.97480073748623,23.74096497978493
8269,3387,COL,TWN,8,-73.07773208697478,3.9272138627097033,120.97480073748623,23.74096497978493
8270,11686,NGA,TWN,12,7.995127754089785,9.548318418209963,120.97480073748623,23.74096497978493
8271,6852,HUN,TWN,11,19.35762862774592,47.19995117195427,120.97480073748623,23.74096497978493
8272,1660,BGR,TWN,14,25.195110953277112,42.75311876202171,120.97480073748623,23.74096497978493
8273,5234,FIN,TWN,7,26.211764610296353,64.50409403963651,120.97480073748623,23.74096497978493
8274,14868,SRB,TWN,12,20.819651926382587,44.23303653365162,120.97480073748623,23.74096497978493
8275,2017,BLR,TWN,15,27.98135261544803,53.50634479481114,120.97480073748623,23.74096497978493
8276,2903,CHL,TWN,7,-71.5206439451643,-39.04701430994844,120.97480073748623,23.74096497978493
8277,16232,TWN,TWN,1017,120.97480073748623,23.74096497978493,120.97480073748623,23.74096497978493
8278,15610,THA,TWN,14,101.00613354626108,15.01697499141648,120.97480073748623,23.74096497978493
8279,8726,KEN,TWN,6,37.791555286661385,0.5959662521769523,120.97480073748623,23.74096497978493
8280,15939,TUN,TWN,7,9.534716120695835,34.172939036882376,120.97480073748623,23.74096497978493
8281,15029,SVK,TWN,2,19.507657147433708,48.7267113517275,120.97480073748623,23.74096497978493
8282,9708,LTU,TWN,13,23.880640275843486,55.28431948476607,120.97480073748623,23.74096497978493
8283,10094,MAR,TWN,9,-8.420479544549693,29.885394698302054,120.97480073748623,23.74096497978493
8284,6673,HRV,TWN,9,16.566189771645533,45.01623399593114,120.97480073748623,23.74096497978493
8285,16683,URY,TWN,6,-56.00327866654848,-32.780904365230825,120.97480073748623,23.74096497978493
8286,15141,SVN,TWN,5,14.938152320795732,46.12542205901039,120.97480073748623,23.74096497978493
8287,14187,SAU,TWN,2,44.51636376826477,24.12328983910529,120.97480073748623,23.74096497978493
8288,9297,LBN,TWN,7,35.870986320016435,33.91182720781995,120.97480073748623,23.74096497978493
8289,14739,SOM,TWN,6,45.72670076723565,4.752347756504953,120.97480073748623,23.74096497978493
8290,14739,SOM,TWN,6,46.23074953490769,9.757971805222988,120.97480073748623,23.74096497978493
8291,12812,PER,TWN,4,-74.39180581684722,-9.191562905134553,120.97480073748623,23.74096497978493
8292,5820,GEO,TWN,10,43.48154265409026,42.162015014153006,120.97480073748623,23.74096497978493
8293,5011,EST,TWN,6,25.824725613026608,58.6436954266309,120.97480073748623,23.74096497978493
8294,17127,VEN,TWN,5,-66.16382727830238,7.162132267639003,120.97480073748623,23.74096497978493
8295,10881,MMR,TWN,4,96.5058409420616,21.016999873773827,120.97480073748623,23.74096497978493
8296,8595,KAZ,TWN,7,67.2846109811001,48.19166075218232,120.97480073748623,23.74096497978493
8297,4474,DZA,TWN,4,2.5980477916183444,28.185481278657537,120.97480073748623,23.74096497978493
8298,9912,LVA,TWN,5,24.83329614980344,56.80717513427924,120.97480073748623,23.74096497978493
8299,5948,GHA,TWN,3,-1.2369685557063992,7.9286518130996475,120.97480073748623,23.74096497978493
8300,8342,JOR,TWN,5,36.779454906325185,31.245490584748417,120.97480073748623,23.74096497978493
8301,644,ARM,TWN,9,45.00029001101478,40.21660761230143,120.97480073748623,23.74096497978493
8302,8904,KHM,TWN,5,104.87608532525192,12.684728629393506,120.97480073748623,23.74096497978493
8303,3513,CRI,TWN,1,-84.17542309600948,9.965671127464526,120.97480073748623,23.74096497978493
8304,1137,AZE,TWN,5,47.553909558006055,40.22069054766167,120.97480073748623,23.74096497978493
8305,16987,UZB,TWN,9,63.20363952823182,41.74860266465225,120.97480073748623,23.74096497978493
8306,3792,CYP,TWN,2,33.5582859592249,35.273957681259716,120.97480073748623,23.74096497978493
8307,3792,CYP,TWN,2,33.03955380295407,34.90706085094344,120.97480073748623,23.74096497978493
8308,10646,MKD,TWN,4,21.69790337528084,41.605929647140066,120.97480073748623,23.74096497978493
8309,9799,LUX,TWN,4,5.965223432343999,49.76570507415103,120.97480073748623,23.74096497978493
8310,3605,CUB,TWN,2,-78.96068490970256,21.631751541025228,120.97480073748623,23.74096497978493
8311,94,AFG,TWN,3,66.08669022192831,33.85639928169076,120.97480073748623,23.74096497978493
8312,4359,DOM,TWN,1,-70.46235845697532,18.884487087982254,120.97480073748623,23.74096497978493
8313,4569,ECU,TWN,2,-78.38416674608374,-1.4547717055405804,120.97480073748623,23.74096497978493
8314,10265,MDA,TWN,6,28.41048279080328,47.203676426067524,120.97480073748623,23.74096497978493
8315,16325,TZA,TWN,1,34.75298985475595,-6.257732428506093,120.97480073748623,23.74096497978493
8316,8142,JAM,TWN,2,-77.32425480164892,18.137636127868443,120.97480073748623,23.74096497978493
8317,9146,KWT,TWN,3,47.600098887626416,29.307266634033567,120.97480073748623,23.74096497978493
8318,14626,SLV,TWN,4,-88.87290317032377,13.726091625794195,120.97480073748623,23.74096497978493
8319,15449,SYR,TWN,1,38.544239419611365,35.012614281129,120.97480073748623,23.74096497978493
8320,3181,CMR,TWN,1,12.611551546501774,5.663095287992697,120.97480073748623,23.74096497978493
8321,12675,PAN,TWN,1,-80.10916483549377,8.530019388864652,120.97480073748623,23.74096497978493
8322,5109,ETH,TWN,1,39.55125579293775,8.653999188132575,120.97480073748623,23.74096497978493
8323,17749,ZWE,TWN,1,29.788548371892524,-18.906987947858802,120.97480073748623,23.74096497978493
8324,13665,QAT,TWN,1,51.1835025789133,25.32185097420669,120.97480073748623,23.74096497978493
8325,13554,PSE,TWN,2,35.27331962289024,31.941136622415147,120.97480073748623,23.74096497978493
8326,725,ATA,TWN,1,20.571000569842635,-80.49198288284343,120.97480073748623,23.74096497978493
8327,2149,BOL,TWN,2,-64.64140560603113,-16.72898701530584,120.97480073748623,23.74096497978493
8328,11029,MNG,TWN,5,102.94640620846634,46.82368112626357,120.97480073748623,23.74096497978493
8329,6550,HND,TWN,1,-86.58996383801542,14.822947081652927,120.97480073748623,23.74096497978493
8330,10340,MDG,TWN,2,46.69117091471639,-19.356114077828774,120.97480073748623,23.74096497978493
8331,10960,MNE,TWN,1,19.2861817215929,42.78903960655908,120.97480073748623,23.74096497978493
8332,11747,NIC,TWN,1,-85.02031850080252,12.848190428036988,120.97480073748623,23.74096497978493
8333,2409,BTN,TWN,1,90.4724248062037,27.42796864910203,120.97480073748623,23.74096497978493
8334,17468,YEM,TWN,1,47.53504475854349,15.913231950143006,120.97480073748623,23.74096497978493
8335,5285,FJI,TWN,1,163.85316464458234,-17.316309426382652,120.97480073748623,23.74096497978493
8336,2373,BRN,TWN,1,114.91510877393951,4.6902505425206344,120.97480073748623,23.74096497978493
8337,11495,NAM,TWN,1,17.156168126194093,-22.099776931731068,120.97480073748623,23.74096497978493
8338,151,AGO,TWN,1,17.47057255231345,-12.245869036133186,120.97480073748623,23.74096497978493
8339,6725,HTI,TWN,1,-72.65801330535572,18.900700691843337,120.97480073748623,23.74096497978493
8340,15724,TKM,TWN,3,59.275430262361404,39.09124018017583,120.97480073748623,23.74096497978493
8341,1776,BHS,TWN,1,-77.92997080393516,25.515491725336624,120.97480073748623,23.74096497978493
8342,2051,BLZ,TWN,1,-88.70342125299318,17.197089911451545,120.97480073748623,23.74096497978493
8343,15741,TLS,TWN,1,125.96630027368401,-8.767760362467003,120.97480073748623,23.74096497978493
8344,16862,USA,SOM,714,-112.5994359115045,45.705628002151784,45.72670076723565,4.752347756504953
8345,16862,USA,SOM,714,-112.5994359115045,45.705628002151784,46.23074953490769,9.757971805222988
8346,7217,IND,SOM,243,79.59370376325381,22.925006407408517,45.72670076723565,4.752347756504953
8347,7217,IND,SOM,243,79.59370376325381,22.925006407408517,46.23074953490769,9.757971805222988
8348,5676,GBR,SOM,152,-2.8531353951805545,53.914773480537065,45.72670076723565,4.752347756504953
8349,5676,GBR,SOM,152,-2.8531353951805545,53.914773480537065,46.23074953490769,9.757971805222988
8350,4078,DEU,SOM,95,10.288485092742851,51.13372269040778,45.72670076723565,4.752347756504953
8351,4078,DEU,SOM,95,10.288485092742851,51.13372269040778,46.23074953490769,9.757971805222988
8352,2611,CAN,SOM,114,-98.14238137209708,61.46907614534896,45.72670076723565,4.752347756504953
8353,2611,CAN,SOM,114,-98.14238137209708,61.46907614534896,46.23074953490769,9.757971805222988
8354,5450,FRA,SOM,50,-2.349014,48.864715999999994,45.72670076723565,4.752347756504953
8355,5450,FRA,SOM,50,-2.349014,48.864715999999994,46.23074953490769,9.757971805222988
8356,873,AUS,SOM,56,134.50277547536595,-25.730654779726077,45.72670076723565,4.752347756504953
8357,873,AUS,SOM,56,134.50277547536595,-25.730654779726077,46.23074953490769,9.757971805222988
8358,12570,PAK,SOM,11,69.41399806318128,29.973460025547396,45.72670076723565,4.752347756504953
8359,12570,PAK,SOM,11,69.41399806318128,29.973460025547396,46.23074953490769,9.757971805222988
8360,11906,NLD,SOM,27,5.512217100965398,52.298700374441786,45.72670076723565,4.752347756504953
8361,11906,NLD,SOM,27,5.512217100965398,52.298700374441786,46.23074953490769,9.757971805222988
8362,2289,BRA,SOM,49,-53.054340035767105,-10.806773643498916,45.72670076723565,4.752347756504953
8363,2289,BRA,SOM,49,-53.054340035767105,-10.806773643498916,46.23074953490769,9.757971805222988
8364,13985,RUS,SOM,26,96.80331818290135,61.961663494923,45.72670076723565,4.752347756504953
8365,13985,RUS,SOM,26,96.80331818290135,61.961663494923,46.23074953490769,9.757971805222988
8366,4880,ESP,SOM,25,-3.6170206023873743,40.348656106226734,45.72670076723565,4.752347756504953
8367,4880,ESP,SOM,25,-3.6170206023873743,40.348656106226734,46.23074953490769,9.757971805222988
8368,13153,POL,SOM,28,19.31101430844868,52.14826021933187,45.72670076723565,4.752347756504953
8369,13153,POL,SOM,28,19.31101430844868,52.14826021933187,46.23074953490769,9.757971805222988
8370,8041,ITA,SOM,26,12.140788372235873,42.751183052964265,45.72670076723565,4.752347756504953
8371,8041,ITA,SOM,26,12.140788372235873,42.751183052964265,46.23074953490769,9.757971805222988
8372,12959,PHL,SOM,20,122.90267236988682,11.763799362297664,45.72670076723565,4.752347756504953
8373,12959,PHL,SOM,20,122.90267236988682,11.763799362297664,46.23074953490769,9.757971805222988
8374,7874,ISR,SOM,21,35.003851206429005,31.484919390019698,45.72670076723565,4.752347756504953
8375,7874,ISR,SOM,21,35.003851206429005,31.484919390019698,46.23074953490769,9.757971805222988
8376,7528,IRN,SOM,12,54.28545149689143,32.51891731762539,45.72670076723565,4.752347756504953
8377,7528,IRN,SOM,12,54.28545149689143,32.51891731762539,46.23074953490769,9.757971805222988
8378,6991,IDN,SOM,15,117.42340756227364,-2.221737936520542,45.72670076723565,4.752347756504953
8379,6991,IDN,SOM,15,117.42340756227364,-2.221737936520542,46.23074953490769,9.757971805222988
8380,16552,UKR,SOM,20,31.22912207026649,49.14882260840351,45.72670076723565,4.752347756504953
8381,16552,UKR,SOM,20,31.22912207026649,49.14882260840351,46.23074953490769,9.757971805222988
8382,1515,BGD,SOM,8,90.26792827719599,23.839461795344057,45.72670076723565,4.752347756504953
8383,1515,BGD,SOM,8,90.26792827719599,23.839461795344057,46.23074953490769,9.757971805222988
8384,3038,CHN,SOM,34,103.88361230063248,36.555066531858685,45.72670076723565,4.752347756504953
8385,3038,CHN,SOM,34,103.88361230063248,36.555066531858685,46.23074953490769,9.757971805222988
8386,2765,CHE,SOM,20,8.118300613385486,46.79173768366762,45.72670076723565,4.752347756504953
8387,2765,CHE,SOM,20,8.118300613385486,46.79173768366762,46.23074953490769,9.757971805222988
8388,9553,LKA,SOM,9,80.66723574931649,7.700534417248106,45.72670076723565,4.752347756504953
8389,9553,LKA,SOM,9,80.66723574931649,7.700534417248106,46.23074953490769,9.757971805222988
8390,15274,SWE,SOM,19,16.59626584684802,62.811484968080336,45.72670076723565,4.752347756504953
8391,15274,SWE,SOM,19,16.59626584684802,62.811484968080336,46.23074953490769,9.757971805222988
8392,1290,BEL,SOM,10,4.580834113854935,50.65244095902296,45.72670076723565,4.752347756504953
8393,1290,BEL,SOM,10,4.580834113854935,50.65244095902296,46.23074953490769,9.757971805222988
8394,16080,TUR,SOM,14,35.11690015093841,39.06837194061471,45.72670076723565,4.752347756504953
8395,16080,TUR,SOM,14,35.11690015093841,39.06837194061471,46.23074953490769,9.757971805222988
8396,11424,MYS,SOM,11,109.69814844862971,3.725588425773716,45.72670076723565,4.752347756504953
8397,11424,MYS,SOM,11,109.69814844862971,3.725588425773716,46.23074953490769,9.757971805222988
8398,1023,AUT,SOM,8,14.076158884337072,47.6139487927463,45.72670076723565,4.752347756504953
8399,1023,AUT,SOM,8,14.076158884337072,47.6139487927463,46.23074953490769,9.757971805222988
8400,17598,ZAF,SOM,9,25.048013879861678,-28.947033259979115,45.72670076723565,4.752347756504953
8401,17598,ZAF,SOM,9,25.048013879861678,-28.947033259979115,46.23074953490769,9.757971805222988
8402,7373,IRL,SOM,11,-8.010236544877014,53.180591209950066,45.72670076723565,4.752347756504953
8403,7373,IRL,SOM,11,-8.010236544877014,53.180591209950066,46.23074953490769,9.757971805222988
8404,4245,DNK,SOM,10,9.876372937675002,56.06393446179454,45.72670076723565,4.752347756504953
8405,4245,DNK,SOM,10,9.876372937675002,56.06393446179454,46.23074953490769,9.757971805222988
8406,13834,ROU,SOM,12,24.943252494635377,45.85710103573801,45.72670076723565,4.752347756504953
8407,13834,ROU,SOM,12,24.943252494635377,45.85710103573801,46.23074953490769,9.757971805222988
8408,13390,PRT,SOM,17,-8.055765588295687,39.63404977497817,45.72670076723565,4.752347756504953
8409,13390,PRT,SOM,17,-8.055765588295687,39.63404977497817,46.23074953490769,9.757971805222988
8410,10527,MEX,SOM,15,-102.5763495239869,23.935371902244835,45.72670076723565,4.752347756504953
8411,10527,MEX,SOM,15,-102.5763495239869,23.935371902244835,46.23074953490769,9.757971805222988
8412,12330,NZL,SOM,7,172.70192594405574,-41.66257875715869,45.72670076723565,4.752347756504953
8413,12330,NZL,SOM,7,172.70192594405574,-41.66257875715869,46.23074953490769,9.757971805222988
8414,3911,CZE,SOM,10,15.334558102365815,49.775245294369,45.72670076723565,4.752347756504953
8415,3911,CZE,SOM,10,15.334558102365815,49.775245294369,46.23074953490769,9.757971805222988
8416,12188,NPL,SOM,2,84.01317367692529,28.239440019049354,45.72670076723565,4.752347756504953
8417,12188,NPL,SOM,2,84.01317367692529,28.239440019049354,46.23074953490769,9.757971805222988
8418,17326,VNM,SOM,13,106.28584079705195,16.657937753254938,45.72670076723565,4.752347756504953
